http://203.238.187.59/shop/upload/6816	54580543bf285cb94da57a1b3b62c4b2283fc7554efcebac6379314a1b81cc74
http://181.214.92.16/TwoFace/DICKS.sh	3ab7fed88f244fc648d70290e69383d80af276bd7fd4f69a27a25e945b27d6d7
http://181.214.92.16/TwoFace/DICKS.sh	3ab7fed88f244fc648d70290e69383d80af276bd7fd4f69a27a25e945b27d6d7
http://181.214.92.16/TwoFace/DICKS.sh	3ab7fed88f244fc648d70290e69383d80af276bd7fd4f69a27a25e945b27d6d7
http://www.geocities.ws/hwnd/.bash_profil	e2f37f8ecd3e295b256e31c0dbae15a8f5ca41f097c9251bc845b9394e8f4eac
http://155.94.148.142:8080/serat	6db5400996f3dbe16b5caea10efa5febe983a1c701505193ffa207f0e1d5ba58
http://155.94.148.142:8080/serat	6db5400996f3dbe16b5caea10efa5febe983a1c701505193ffa207f0e1d5ba58
http://155.94.148.142:8080/serat	6db5400996f3dbe16b5caea10efa5febe983a1c701505193ffa207f0e1d5ba58
http://155.94.148.142:8080/serat	6db5400996f3dbe16b5caea10efa5febe983a1c701505193ffa207f0e1d5ba58
http://192.184.40.82:4233/xff	ec6241a09cf9d3aba038704262f562ef0bf435cdcd41df5b3f30bbb40aee5d10
http://192.184.40.82:4233/xff	ec6241a09cf9d3aba038704262f562ef0bf435cdcd41df5b3f30bbb40aee5d10
http://192.184.40.82:4233/xff	ec6241a09cf9d3aba038704262f562ef0bf435cdcd41df5b3f30bbb40aee5d10
http://192.184.40.82:4233/xff	ec6241a09cf9d3aba038704262f562ef0bf435cdcd41df5b3f30bbb40aee5d10
http://23.234.25.140:15826/3.14	bfa080c361c8180c681d0ba3c9663e9e933352f4ec3396c486f2094def27a2c2
http://23.234.25.140:15826/3.14	bfa080c361c8180c681d0ba3c9663e9e933352f4ec3396c486f2094def27a2c2
http://23.234.25.140:15826/3.14	bfa080c361c8180c681d0ba3c9663e9e933352f4ec3396c486f2094def27a2c2
http://192.184.40.82:4233/xff	ec6241a09cf9d3aba038704262f562ef0bf435cdcd41df5b3f30bbb40aee5d10
http://192.184.40.82:4233/xff	ec6241a09cf9d3aba038704262f562ef0bf435cdcd41df5b3f30bbb40aee5d10
