8d1ce0f47c984846ad45c99a164ad882	uname
8d1ce0f47c984846ad45c99a164ad882	free -m
8d1ce0f47c984846ad45c99a164ad882	ps x
fc86c37b8b4c4b68a2385c5852e73a6a	uname
fc86c37b8b4c4b68a2385c5852e73a6a	free -m
fc86c37b8b4c4b68a2385c5852e73a6a	ps x
9b5530d8db794866bd57305d8fad398d	uname
9b5530d8db794866bd57305d8fad398d	free -m
9b5530d8db794866bd57305d8fad398d	ps x
03a53ef7eb5a4692ad27516ee9b3d161	uname
03a53ef7eb5a4692ad27516ee9b3d161	free -m
03a53ef7eb5a4692ad27516ee9b3d161	ps x
6eeb2d09d91f496195c1d788f9ec42b0	uname
6eeb2d09d91f496195c1d788f9ec42b0	free -m
6eeb2d09d91f496195c1d788f9ec42b0	ps x
b31d660dd0d74207b8f1d10c4ba6f569	uname
b31d660dd0d74207b8f1d10c4ba6f569	free -m
b31d660dd0d74207b8f1d10c4ba6f569	ps x
af27d422894b4ac5a2ad71d0b08a225c	uname
af27d422894b4ac5a2ad71d0b08a225c	free -m
af27d422894b4ac5a2ad71d0b08a225c	ps x
c93518f6287e44458a69d01316ffc597	unset HISTORY HISTFILE HISTSAVE HISTZONE HISTORY HISTLOG WATCH
c93518f6287e44458a69d01316ffc597	history -n
c93518f6287e44458a69d01316ffc597	exit
87aaea5f8d4c419ea67797d85bd57604	unset HISTORY HISTFILE HISTSAVE HISTZONE HISTORY HISTLOG WATCH
87aaea5f8d4c419ea67797d85bd57604	history -n
87aaea5f8d4c419ea67797d85bd57604	exit
285c53b7084449eb83e3992d14a7ce86	echo -n test
285c53b7084449eb83e3992d14a7ce86	cat /proc/version
049fb8de34ac407ca821f0feccfb8d38	mkdir /tmp/.xs/
049fb8de34ac407ca821f0feccfb8d38	cat  > /tmp/.xs/daemon.armv4l.mod
049fb8de34ac407ca821f0feccfb8d38	chmod 777 /tmp/.xs/daemon.armv4l.mod
049fb8de34ac407ca821f0feccfb8d38	/tmp/.xs/daemon.armv4l.mod
c3d607b11f5e4978932b8ba013b680f0	mkdir /tmp/.xs/
c3d607b11f5e4978932b8ba013b680f0	cat  > /tmp/.xs/daemon.i686.mod
c3d607b11f5e4978932b8ba013b680f0	chmod 777 /tmp/.xs/daemon.i686.mod
c3d607b11f5e4978932b8ba013b680f0	/tmp/.xs/daemon.i686.mod
76beedfe6268494eb383e0edebd3a7b0	mkdir /tmp/.xs/
76beedfe6268494eb383e0edebd3a7b0	cat  > /tmp/.xs/daemon.mips.mod
76beedfe6268494eb383e0edebd3a7b0	chmod 777 /tmp/.xs/daemon.mips.mod
76beedfe6268494eb383e0edebd3a7b0	/tmp/.xs/daemon.mips.mod
0d0fea60db47416daa177c1b5566e5db	mkdir /tmp/.xs/
0d0fea60db47416daa177c1b5566e5db	cat  > /tmp/.xs/daemon.mipsel.mod
0d0fea60db47416daa177c1b5566e5db	chmod 777 /tmp/.xs/daemon.mipsel.mod
0d0fea60db47416daa177c1b5566e5db	/tmp/.xs/daemon.mipsel.mod
ef4c1c8254434afd9d0a7e18fdb8d120	mkdir /tmp/.xs/
ef4c1c8254434afd9d0a7e18fdb8d120	cat  > /tmp/.xs/test.mod
ef4c1c8254434afd9d0a7e18fdb8d120	chmod 777 /tmp/.xs/test.mod
ef4c1c8254434afd9d0a7e18fdb8d120	/tmp/.xs/test.mod
a0b1657422ef457a87eed99d7b533021	uname
a0b1657422ef457a87eed99d7b533021	free -m
a0b1657422ef457a87eed99d7b533021	ps x
d3bce212550e4036a62c41bc15ed2caf	mkdir /tmp/.xs/
d3bce212550e4036a62c41bc15ed2caf	cat  > /tmp/.xs/daemon.armv4l.mod
d3bce212550e4036a62c41bc15ed2caf	chmod 777 /tmp/.xs/daemon.armv4l.mod
d3bce212550e4036a62c41bc15ed2caf	/tmp/.xs/daemon.armv4l.mod
09dc328a62184585a7ecacb9f30ae3f4	mkdir /tmp/.xs/
09dc328a62184585a7ecacb9f30ae3f4	cat  > /tmp/.xs/daemon.i686.mod
09dc328a62184585a7ecacb9f30ae3f4	chmod 777 /tmp/.xs/daemon.i686.mod
09dc328a62184585a7ecacb9f30ae3f4	/tmp/.xs/daemon.i686.mod
bfc7e50e03a646f287c48924c5972bbd	mkdir /tmp/.xs/
bfc7e50e03a646f287c48924c5972bbd	cat  > /tmp/.xs/daemon.mips.mod
bfc7e50e03a646f287c48924c5972bbd	chmod 777 /tmp/.xs/daemon.mips.mod
bfc7e50e03a646f287c48924c5972bbd	/tmp/.xs/daemon.mips.mod
41c592b8e8284464b815db858c862008	mkdir /tmp/.xs/
41c592b8e8284464b815db858c862008	cat  > /tmp/.xs/daemon.mipsel.mod
41c592b8e8284464b815db858c862008	chmod 777 /tmp/.xs/daemon.mipsel.mod
41c592b8e8284464b815db858c862008	/tmp/.xs/daemon.mipsel.mod
bfb998f23efc49cdad92ef928b0493a3	mkdir /tmp/.xs/
bfb998f23efc49cdad92ef928b0493a3	cat  > /tmp/.xs/test.mod
bfb998f23efc49cdad92ef928b0493a3	chmod 777 /tmp/.xs/test.mod
bfb998f23efc49cdad92ef928b0493a3	/tmp/.xs/test.mod
