2b82c5cdc66645c39b7dbc13571aca63	echo -n test
2b82c5cdc66645c39b7dbc13571aca63	uname -a
4c6757b7bd80418e949ccba0080950a3	mkdir /tmp/.xs/
4c6757b7bd80418e949ccba0080950a3	cat  > /tmp/.xs/daemon.armv4l.mod
4c6757b7bd80418e949ccba0080950a3	chmod 777 /tmp/.xs/daemon.armv4l.mod
4c6757b7bd80418e949ccba0080950a3	/tmp/.xs/daemon.armv4l.mod
66d962bff82b49d786abcd592d4c94e8	mkdir /tmp/.xs/
66d962bff82b49d786abcd592d4c94e8	cat  > /tmp/.xs/daemon.i686.mod
66d962bff82b49d786abcd592d4c94e8	chmod 777 /tmp/.xs/daemon.i686.mod
66d962bff82b49d786abcd592d4c94e8	/tmp/.xs/daemon.i686.mod
565ea4d4d4ed4acbb5860bfa0e01d457	mkdir /tmp/.xs/
565ea4d4d4ed4acbb5860bfa0e01d457	cat  > /tmp/.xs/daemon.mips.mod
565ea4d4d4ed4acbb5860bfa0e01d457	chmod 777 /tmp/.xs/daemon.mips.mod
565ea4d4d4ed4acbb5860bfa0e01d457	/tmp/.xs/daemon.mips.mod
daa913f27f3d4e6aa393e2bcd7704512	mkdir /tmp/.xs/
daa913f27f3d4e6aa393e2bcd7704512	cat  > /tmp/.xs/daemon.mipsel.mod
daa913f27f3d4e6aa393e2bcd7704512	chmod 777 /tmp/.xs/daemon.mipsel.mod
daa913f27f3d4e6aa393e2bcd7704512	/tmp/.xs/daemon.mipsel.mod
ad8d94a8d4524899bed346332f031e34	mkdir /tmp/.xs/
ad8d94a8d4524899bed346332f031e34	cat  > /tmp/.xs/test.mod
ad8d94a8d4524899bed346332f031e34	chmod 777 /tmp/.xs/test.mod
ad8d94a8d4524899bed346332f031e34	/tmp/.xs/test.mod
5e43206a87bc4f83af0ecebaf528c241	mkdir /tmp/.xs/
5e43206a87bc4f83af0ecebaf528c241	cat  > /tmp/.xs/daemon.armv4l.mod
63ab9214e50049eab38212c1fe29396f	mkdir /tmp/.xs/
63ab9214e50049eab38212c1fe29396f	cat  > /tmp/.xs/daemon.armv4l.mod
5e43206a87bc4f83af0ecebaf528c241	chmod 777 /tmp/.xs/daemon.armv4l.mod
5e43206a87bc4f83af0ecebaf528c241	/tmp/.xs/daemon.armv4l.mod
6e179b87ea9f4e6f99eb45c53fb61493	mkdir /tmp/.xs/
6e179b87ea9f4e6f99eb45c53fb61493	cat  > /tmp/.xs/daemon.i686.mod
63ab9214e50049eab38212c1fe29396f	chmod 777 /tmp/.xs/daemon.armv4l.mod
63ab9214e50049eab38212c1fe29396f	/tmp/.xs/daemon.armv4l.mod
0e7d217ef7a14fbaac409ed8892d0d60	mkdir /tmp/.xs/
0e7d217ef7a14fbaac409ed8892d0d60	cat  > /tmp/.xs/daemon.i686.mod
6e179b87ea9f4e6f99eb45c53fb61493	chmod 777 /tmp/.xs/daemon.i686.mod
6e179b87ea9f4e6f99eb45c53fb61493	/tmp/.xs/daemon.i686.mod
af5e76d5d23f4d728e3b3c397e5c371d	mkdir /tmp/.xs/
af5e76d5d23f4d728e3b3c397e5c371d	cat  > /tmp/.xs/daemon.mips.mod
0e7d217ef7a14fbaac409ed8892d0d60	chmod 777 /tmp/.xs/daemon.i686.mod
0e7d217ef7a14fbaac409ed8892d0d60	/tmp/.xs/daemon.i686.mod
4bb8253c2f91465893f12fbbb1151019	mkdir /tmp/.xs/
4bb8253c2f91465893f12fbbb1151019	cat  > /tmp/.xs/daemon.mips.mod
af5e76d5d23f4d728e3b3c397e5c371d	chmod 777 /tmp/.xs/daemon.mips.mod
af5e76d5d23f4d728e3b3c397e5c371d	/tmp/.xs/daemon.mips.mod
5c4ef3c9b6c74b659ee9b1fe630ee58d	mkdir /tmp/.xs/
5c4ef3c9b6c74b659ee9b1fe630ee58d	cat  > /tmp/.xs/daemon.mipsel.mod
4bb8253c2f91465893f12fbbb1151019	chmod 777 /tmp/.xs/daemon.mips.mod
4bb8253c2f91465893f12fbbb1151019	/tmp/.xs/daemon.mips.mod
5c4ef3c9b6c74b659ee9b1fe630ee58d	chmod 777 /tmp/.xs/daemon.mipsel.mod
d987905593d54ad4aa5220f3a3e5b09d	mkdir /tmp/.xs/
5c4ef3c9b6c74b659ee9b1fe630ee58d	/tmp/.xs/daemon.mipsel.mod
d987905593d54ad4aa5220f3a3e5b09d	cat  > /tmp/.xs/daemon.mipsel.mod
979a560358c14301a996e6cf8c6c660a	mkdir /tmp/.xs/
979a560358c14301a996e6cf8c6c660a	cat  > /tmp/.xs/test.mod
d987905593d54ad4aa5220f3a3e5b09d	chmod 777 /tmp/.xs/daemon.mipsel.mod
d987905593d54ad4aa5220f3a3e5b09d	/tmp/.xs/daemon.mipsel.mod
979a560358c14301a996e6cf8c6c660a	chmod 777 /tmp/.xs/test.mod
979a560358c14301a996e6cf8c6c660a	/tmp/.xs/test.mod
4a83ed0a20ae4fd4bacd09e4bbd697b7	mkdir /tmp/.xs/
4a83ed0a20ae4fd4bacd09e4bbd697b7	cat  > /tmp/.xs/test.mod
4a83ed0a20ae4fd4bacd09e4bbd697b7	chmod 777 /tmp/.xs/test.mod
4a83ed0a20ae4fd4bacd09e4bbd697b7	/tmp/.xs/test.mod
6ece8eb06cc24fc685e224459e4d40d2	mkdir /tmp/.xs/
6ece8eb06cc24fc685e224459e4d40d2	cat  > /tmp/.xs/daemon.armv4l.mod
6ece8eb06cc24fc685e224459e4d40d2	chmod 777 /tmp/.xs/daemon.armv4l.mod
6ece8eb06cc24fc685e224459e4d40d2	/tmp/.xs/daemon.armv4l.mod
fc4b38fb6e9e453db7af633123a7f877	mkdir /tmp/.xs/
7dbdd5239a68460ebf2e1893916284f1	mkdir /tmp/.xs/
fc4b38fb6e9e453db7af633123a7f877	cat  > /tmp/.xs/daemon.i686.mod
7dbdd5239a68460ebf2e1893916284f1	cat  > /tmp/.xs/daemon.armv4l.mod
fc4b38fb6e9e453db7af633123a7f877	chmod 777 /tmp/.xs/daemon.i686.mod
fc4b38fb6e9e453db7af633123a7f877	/tmp/.xs/daemon.i686.mod
7dbdd5239a68460ebf2e1893916284f1	chmod 777 /tmp/.xs/daemon.armv4l.mod
7dbdd5239a68460ebf2e1893916284f1	/tmp/.xs/daemon.armv4l.mod
ee49830867f749b4bf6bbd4baf5284fc	mkdir /tmp/.xs/
ee49830867f749b4bf6bbd4baf5284fc	cat  > /tmp/.xs/daemon.mips.mod
3876daff0d494e95834cd500e499261f	mkdir /tmp/.xs/
3876daff0d494e95834cd500e499261f	cat  > /tmp/.xs/daemon.i686.mod
3876daff0d494e95834cd500e499261f	chmod 777 /tmp/.xs/daemon.i686.mod
ee49830867f749b4bf6bbd4baf5284fc	chmod 777 /tmp/.xs/daemon.mips.mod
3876daff0d494e95834cd500e499261f	/tmp/.xs/daemon.i686.mod
ee49830867f749b4bf6bbd4baf5284fc	/tmp/.xs/daemon.mips.mod
cccb9231e48545d69f77c96b25206173	mkdir /tmp/.xs/
f139ca6f38a442569c71c6dc4a7b9bba	mkdir /tmp/.xs/
cccb9231e48545d69f77c96b25206173	cat  > /tmp/.xs/daemon.mips.mod
f139ca6f38a442569c71c6dc4a7b9bba	cat  > /tmp/.xs/daemon.mipsel.mod
cccb9231e48545d69f77c96b25206173	chmod 777 /tmp/.xs/daemon.mips.mod
cccb9231e48545d69f77c96b25206173	/tmp/.xs/daemon.mips.mod
f139ca6f38a442569c71c6dc4a7b9bba	chmod 777 /tmp/.xs/daemon.mipsel.mod
f139ca6f38a442569c71c6dc4a7b9bba	/tmp/.xs/daemon.mipsel.mod
d70a07def037423e896bb6cfa978bf0b	mkdir /tmp/.xs/
d70a07def037423e896bb6cfa978bf0b	cat  > /tmp/.xs/daemon.mipsel.mod
5e70927d396c412c84646ecba9e03e40	mkdir /tmp/.xs/
5e70927d396c412c84646ecba9e03e40	cat  > /tmp/.xs/test.mod
5e70927d396c412c84646ecba9e03e40	chmod 777 /tmp/.xs/test.mod
d70a07def037423e896bb6cfa978bf0b	chmod 777 /tmp/.xs/daemon.mipsel.mod
5e70927d396c412c84646ecba9e03e40	/tmp/.xs/test.mod
d70a07def037423e896bb6cfa978bf0b	/tmp/.xs/daemon.mipsel.mod
aa2135c7efd7460e9580971f8be3cd6e	mkdir /tmp/.xs/
aa2135c7efd7460e9580971f8be3cd6e	cat  > /tmp/.xs/test.mod
aa2135c7efd7460e9580971f8be3cd6e	chmod 777 /tmp/.xs/test.mod
aa2135c7efd7460e9580971f8be3cd6e	/tmp/.xs/test.mod
14f0ed605a4d4b51b8b24ae9ef74a321	mkdir /tmp/.xs/
